task_id,developer,task_name,verdict,rule_code,rule_label,decisive_evidence,in_intermediate_finalpool,task_md_size_bytes
fan/coupon-manager,fan,coupon-manager,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 87 B (standard English-only); no functionally equivalent duplicate in kept set,yes,87
fan/discount-calculator,fan,discount-calculator,DROP,E1,CJK characters detected in docs/ file,docs/task.md 163 B vs standard 97 B (+66 B); CJK section confirmed by regex scan,no,163
fan/loyalty-program,fan,loyalty-program,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 89 B (standard English-only); no functionally equivalent duplicate in kept set,yes,89
fan/price-tracker,fan,price-tracker,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 83 B (standard English-only); no functionally equivalent duplicate in kept set,yes,83
fan/product-comparator,fan,product-comparator,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 95 B (standard English-only); no functionally equivalent duplicate in kept set,yes,95
fan/review-aggregator,fan,review-aggregator,DROP,E3,Structurally complete; dropped for semantic uniqueness,docs/task.md 93 B (standard); full structure present; editorial: review-aggregator (product-review aggregation) semantically dominated by coupon-manager + product-comparator already in kept set,yes,93
fan/shopping-cart,fan,shopping-cart,DROP,E3,Structurally complete; dropped for semantic uniqueness,docs/task.md 85 B (standard); full structure present; editorial: shopping-cart use-case fully covered by coupon-manager + loyalty-program interaction pattern in kept set,yes,85
fan/wishlist-manager,fan,wishlist-manager,DROP,E3,Structurally complete; dropped for semantic uniqueness,docs/task.md 91 B (standard); full structure present; editorial: wishlist-manager (save-for-later tool) subsumed by shopping-cart + product-comparator scope,yes,91
gyy/blog-engine,gyy,blog-engine,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 81 B (standard English-only); no functionally equivalent duplicate in kept set,yes,81
gyy/cms-builder,gyy,cms-builder,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 79 B (standard English-only); no functionally equivalent duplicate in kept set,yes,79
gyy/comment-moderator,gyy,comment-moderator,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 89 B (standard English-only); no functionally equivalent duplicate in kept set,yes,89
gyy/content-scheduler,gyy,content-scheduler,DROP,E2,Missing evaluation/main.py or required workspace directory,evaluation/ present but groundtruth_workspace/ and initial_workspace/ both absent; E2 criterion not met,no,91
gyy/robots-handler,gyy,robots-handler,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 85 B (standard English-only); no functionally equivalent duplicate in kept set,yes,85
gyy/seo-optimizer,gyy,seo-optimizer,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 83 B (standard English-only); no functionally equivalent duplicate in kept set,yes,83
gyy/sitemap-generator,gyy,sitemap-generator,DROP,E2,Missing evaluation/main.py or required workspace directory,groundtruth_workspace/ and initial_workspace/ present but evaluation/ absent; evaluation/main.py missing,no,91
gyy/social-publisher,gyy,social-publisher,DROP,E2,Missing evaluation/main.py or required workspace directory,evaluation/ and initial_workspace/ present but groundtruth_workspace/ absent; required reference workspace missing,no,93
gyy/tag-manager,gyy,tag-manager,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 79 B (standard English-only); no functionally equivalent duplicate in kept set,yes,79
haoze/audio-converter,haoze,audio-converter,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 85 B (standard English-only); no functionally equivalent duplicate in kept set,yes,85
haoze/media-organizer,haoze,media-organizer,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 87 B (standard English-only); no functionally equivalent duplicate in kept set,yes,87
haoze/photo-editor,haoze,photo-editor,KEEP,E0,Passes all inclusion criteria,evaluation/main.py present; docs/task.md 79 B (standard English-only); no functionally equivalent duplicate in kept set,yes,79
