"field","candidate_value","source_file","source_branch","source_repo","agrees_with_others","chosen","conflict_type","note"
"overall_task_verdict","PASS","source_resolution_single_2.csv","source-review-single-2","mcpmark-eval-1031/BenchTasksCollv3","no","no","snapshot_conflict","Instance _5 (mazextest2026/LJT-Homepage) passed: repo exists, _config.yml/about.md/publications all present and verified"
"overall_task_verdict","FAIL","review_table_pair_1.csv","review-personal-website-construct-6","mcpmark-eval-1031/BenchTasksCollv3","no","no","snapshot_conflict","Instance _6 (bugmaker00/LJT-Homepage) failed: repo absent; agent created bugmaker00/My-Homepage (wrong name, size=0, fork=false)"
"overall_task_verdict","INSTANCE-DEPENDENT","decision_summary_pair_1.md","review-personal-website-construct-6","mcpmark-eval-1031/BenchTasksCollv3","no","yes","snapshot_conflict","Canonical resolution: verdict differs per agent-instance; _5=PASS, _6=FAIL — not a single value conflict; instance identity is the discriminating field"
"destination_namespace","mazextest2026/LJT-Homepage","source_resolution_single_2.csv","source-review-single-2","mcpmark-eval-1031/BenchTasksCollv3","no","no","snapshot_conflict","Instance _5 destination: EXISTS; HEAD 5adccf65; successfully populated from template + memory"
"destination_namespace","bugmaker00/LJT-Homepage","review_table_pair_1.csv","review-personal-website-construct-6","mcpmark-eval-1031/BenchTasksCollv3","no","no","snapshot_conflict","Instance _6 required destination: ABSENT — repository does not exist in bugmaker00 namespace"
"destination_namespace","bugmaker00/My-Homepage","review_table_pair_1.csv","review-personal-website-construct-6","mcpmark-eval-1031/BenchTasksCollv3","no","no","snapshot_conflict","Actual repo created by agent for instance _6: wrong name; fork=false; size=0; MIT license auto-added; master branch; no content"
"destination_namespace","INSTANCE-SPECIFIC (mazextest2026 for _5 / bugmaker00 for _6)","decision_summary_pair_1.md + evidence_notes_single_2.md","review-personal-website-construct-6 / source-review-single-2","mcpmark-eval-1031/BenchTasksCollv3","no","yes","snapshot_conflict","Canonical: namespace is agent-specific; each instance uses the agent-account prefix + /LJT-Homepage suffix as required by task"
"memory_source_repo","Klavis-AI/Toolathlon-mvp","evidence_notes_single_2.md","source-review-single-2","mcpmark-eval-1031/BenchTasksCollv3","no","no","label_conflict","Instance _5 memory source: initial_workspace/memory/memory.json (SHA 45929f86) in Klavis-AI/Toolathlon-mvp"
"memory_source_repo","hkust-nlp/Toolathlon","decision_summary_pair_1.md","review-personal-website-construct-6","mcpmark-eval-1031/BenchTasksCollv3","no","no","label_conflict","Instance _6 memory source: initial_workspace/memory/memory.json (SHA 45929f86) in hkust-nlp/Toolathlon"
"memory_source_repo","INSTANCE-SPECIFIC (Klavis-AI/Toolathlon-mvp for _5 / hkust-nlp/Toolathlon for _6)","evidence_notes_single_2.md + decision_summary_pair_1.md","source-review-single-2 / review-personal-website-construct-6","mcpmark-eval-1031/BenchTasksCollv3","no","yes","label_conflict","Canonical: both repos serve same memory.json content (SHA 45929f86); the underlying personal data (Junteng Liu) is identical across both instances"
"LICENSE/review_verdict","REVIEW","source_resolution_single_2.csv","source-review-single-2","mcpmark-eval-1031/BenchTasksCollv3","no","no","label_conflict","source_resolution_single_2.csv marks LICENSE as TEMPLATE-REMOVED/REVIEW: MIT License from template removed; should be restored or replaced with personal-site license"
"LICENSE/review_verdict","KEEP (MIT from template)","academicpages/academicpages.github.io master","N/A","academicpages/academicpages.github.io","no","no","label_conflict","Upstream template carries MIT License (SHA 23a6cd1d, 1078 B); template-canonical expectation is KEEP"
"LICENSE/review_verdict","NOT_BLOCKING (not checked by evaluation script)","check_remote.py evaluation script logic","finalpool","mcpmark-eval-1031/BenchTasksCollv3","no","yes","label_conflict","Canonical: check_remote.py evaluation does not verify LICENSE presence; verdict is advisory only. License removal does not cause PASS->FAIL. Recommend restoring MIT license for attribution clarity but not task-blocking"
"_gitignore/review_verdict","REVIEW","source_resolution_single_2.csv","source-review-single-2","mcpmark-eval-1031/BenchTasksCollv3","no","no","label_conflict",".gitignore (template SHA b41392be, 458 B) removed from destination; flagged as low-risk gap"
"_gitignore/review_verdict","KEEP (from template)","academicpages/academicpages.github.io master","N/A","academicpages/academicpages.github.io","no","no","label_conflict","Template includes .gitignore for standard Jekyll build artifact exclusion"
"_gitignore/review_verdict","NOT_BLOCKING (low-risk advisory)","evidence_notes_single_2.md","source-review-single-2","mcpmark-eval-1031/BenchTasksCollv3","no","yes","label_conflict","Canonical: evidence notes confirm low-risk; check_remote.py does not check .gitignore; advisory to restore for repository hygiene"
"_pages/publications.html/review_verdict","REVIEW","source_resolution_single_2.csv","source-review-single-2","mcpmark-eval-1031/BenchTasksCollv3","no","no","label_conflict","_pages/publications.html removed; replaced by individual _publications/*.md collection files"
"_pages/publications.html/review_verdict","KEEP (template default)","academicpages/academicpages.github.io master","N/A","academicpages/academicpages.github.io","no","no","label_conflict","Template includes publications.html as primary publications index page"
"_pages/publications.html/review_verdict","DROP (compliant via alternate path)","evidence_notes_single_2.md","source-review-single-2","mcpmark-eval-1031/BenchTasksCollv3","no","yes","label_conflict","Canonical: evidence_notes confirms compliant — about.md lists all 6 publications satisfying task requirement; _publications/*.md collection serves as structural alternative; evaluation checks about.md not publications.html"
"_pages/category-archive.html/review_verdict","REVIEW","source_resolution_single_2.csv","source-review-single-2","mcpmark-eval-1031/BenchTasksCollv3","no","no","label_conflict","category-archive.html removed; may cause broken category links if content has category front-matter"
"_pages/category-archive.html/review_verdict","KEEP (template default)","academicpages/academicpages.github.io master","N/A","academicpages/academicpages.github.io","no","no","label_conflict","Template includes category-archive.html for tag/category browsing"
"_pages/category-archive.html/review_verdict","DROP (low risk for stripped-down personal site)","evidence_notes_single_2.md","source-review-single-2","mcpmark-eval-1031/BenchTasksCollv3","no","yes","label_conflict","Canonical: evidence notes rate risk as low given stripped sections (no blog/talks/portfolio); no category front-matter in personal content; evaluation does not check for this page"
"total_task_count_in_finalpool","67","finalpool commit message","finalpool","mcpmark-eval-1031/BenchTasksCollv3","no","no","multi_source_conflict","Commit 30f16e5b: completing all 67 tasks"
"total_task_count_in_finalpool","77","boundary_review.csv / kept_subset.json / readback_audit.md","boundary-review / finalpool","bugmaker00/BenchTasksCollv3-review","no","no","multi_source_conflict","Canonical review (2026-04-09) audited 116 candidates and kept 77 with status E0/KEEP; 385 files in finalpool"
"total_task_count_in_finalpool","77 (77 kept from 116 boundary-reviewed; 67 is intermediate pre-curation count)","readback_audit.md","finalpool","bugmaker00/BenchTasksCollv3-review","yes","yes","multi_source_conflict","Canonical: 77 is the post-editorial-curation count; 67 was the intermediate count before 9 E3 tasks were dropped and 1 additional task added; readback_audit.md is machine-verified"
"project_name","MCPBench-Dev","README.md","main","mcpmark-eval-1031/BenchTasksCollv3","no","yes","label_conflict","Active working name used in README.md across all repo/branch snapshots; human-facing canonical label"
"project_name","BenchTaskCollv2","README_BASE.md","main","mcpmark-eval-1031/BenchTasksCollv3","no","no","label_conflict","Legacy base template name; v2 predecessor label; stale"
"project_name","BenchTasksCollv3","GitHub repo metadata","N/A","mcpmark-eval-1031/BenchTasksCollv3","no","no","label_conflict","GitHub repository name encodes collection version (v3); not a user-facing project title"
"upstream_template_tree_sha","4f52d97e","source_resolution_single_2.csv","source-review-single-2","mcpmark-eval-1031/BenchTasksCollv3","yes","yes","multi_source_agreement","Both instance reviews agree: academicpages/academicpages.github.io master tree SHA is 4f52d97e"
"upstream_template_tree_sha","4f52d97e","review_table_pair_1.csv","review-personal-website-construct-6","mcpmark-eval-1031/BenchTasksCollv3","yes","yes","multi_source_agreement","Consistent with source_resolution_single_2.csv; no conflict"
"subject_name","Junteng Liu (jliugi@connect.ust.hk)","source_resolution_single_2.csv","source-review-single-2","mcpmark-eval-1031/BenchTasksCollv3","yes","yes","multi_source_agreement","Both instance _5 and _6 reviews target same subject Junteng Liu; consistent across all sources"
"subject_name","Junteng Liu (jliugi@connect.ust.hk)","review_table_pair_1.csv","review-personal-website-construct-6","mcpmark-eval-1031/BenchTasksCollv3","yes","yes","multi_source_agreement","Same subject across both instances; no conflict"
