field,source_a_label,source_a_value,source_a_snapshot,source_b_label,source_b_value,source_b_snapshot,chosen_source,chosen_value,conflict_type
total_candidate_count,Intermediate finalpool README,67,mcpmark-eval-1031/BenchTasksCollv3@finalpool 2026-03-23,PR#1 canonical boundary review,116,bugmaker00/BenchTasksCollv3-review@finalpool 2026-04-09,source_b,116,count_mismatch
review_snapshot_date,Intermediate finalpool commit date,2026-03-23,mcpmark-eval-1031/BenchTasksCollv3@finalpool 2026-03-23,PR#1 canonical merge date,2026-04-09,bugmaker00/BenchTasksCollv3-review@finalpool 2026-04-09,source_b,2026-04-09,snapshot_date_conflict
fan_task_count,Intermediate finalpool README (tasks/finalpool/fan),7,mcpmark-eval-1031/BenchTasksCollv3@finalpool 2026-03-23,fan-dev branch directory listing,8,mcpmark-eval-1031/BenchTasksCollv3@fan-dev,source_b,8,count_mismatch
gyy_task_count,Intermediate finalpool README (tasks/finalpool/gyy),6,mcpmark-eval-1031/BenchTasksCollv3@finalpool 2026-03-23,gyy branch directory listing,9,mcpmark-eval-1031/BenchTasksCollv3@gyy,source_b,9,count_mismatch
haoze_task_count,Intermediate finalpool README (tasks/finalpool/haoze),6,mcpmark-eval-1031/BenchTasksCollv3@finalpool 2026-03-23,haoze branch directory listing,7,mcpmark-eval-1031/BenchTasksCollv3@haoze,source_b,7,count_mismatch
jl_task_count,Intermediate finalpool README (tasks/finalpool/jl),6,mcpmark-eval-1031/BenchTasksCollv3@finalpool 2026-03-23,jl_dev branch directory listing,7,mcpmark-eval-1031/BenchTasksCollv3@jl_dev,source_b,7,count_mismatch
junteng_task_count,Intermediate finalpool README (tasks/finalpool/junteng),6,mcpmark-eval-1031/BenchTasksCollv3@finalpool 2026-03-23,junteng_dev branch directory listing,10,mcpmark-eval-1031/BenchTasksCollv3@junteng_dev,source_b,10,count_mismatch
junxian_task_count,Intermediate finalpool README (tasks/finalpool/junxian),6,mcpmark-eval-1031/BenchTasksCollv3@finalpool 2026-03-23,junxian_dev branch directory listing,8,mcpmark-eval-1031/BenchTasksCollv3@junxian_dev,source_b,8,count_mismatch
lueyang_task_count,Intermediate finalpool README (tasks/finalpool/lueyang),8,mcpmark-eval-1031/BenchTasksCollv3@finalpool 2026-03-23,lueyang-dev branch directory listing,10,mcpmark-eval-1031/BenchTasksCollv3@lueyang-dev,source_b,10,count_mismatch
lv_task_count,Intermediate finalpool README (tasks/finalpool/lv),1,mcpmark-eval-1031/BenchTasksCollv3@finalpool 2026-03-23,lv branch directory listing,9,mcpmark-eval-1031/BenchTasksCollv3@lv,source_b,9,count_mismatch
ruige_task_count,Intermediate finalpool README (tasks/finalpool/ruige),2,mcpmark-eval-1031/BenchTasksCollv3@finalpool 2026-03-23,ruige branch directory listing,8,mcpmark-eval-1031/BenchTasksCollv3@ruige,source_b,8,count_mismatch
wenshuo_task_count,Intermediate finalpool README (tasks/finalpool/wenshuo),4,mcpmark-eval-1031/BenchTasksCollv3@finalpool 2026-03-23,wenshuo-dev branch directory listing,7,mcpmark-eval-1031/BenchTasksCollv3@wenshuo-dev,source_b,7,count_mismatch
xiaochen_task_count,Intermediate finalpool README (tasks/finalpool/xiaochen),6,mcpmark-eval-1031/BenchTasksCollv3@finalpool 2026-03-23,xiaochen_dev branch directory listing,10,mcpmark-eval-1031/BenchTasksCollv3@xiaochen_dev,source_b,10,count_mismatch
yuxuan_task_count,Intermediate finalpool README (tasks/finalpool/yuxuan),2,mcpmark-eval-1031/BenchTasksCollv3@finalpool 2026-03-23,yuxuan-dev branch directory listing (named task dirs only),7,mcpmark-eval-1031/BenchTasksCollv3@yuxuan-dev,source_b,7,count_mismatch
yuzhen_task_count,Intermediate finalpool README (tasks/finalpool/yuzhen),4,mcpmark-eval-1031/BenchTasksCollv3@finalpool 2026-03-23,yuzhen-dev branch directory listing,9,mcpmark-eval-1031/BenchTasksCollv3@yuzhen-dev,source_b,9,count_mismatch
zhaochen_task_count,Intermediate finalpool README (tasks/finalpool/zhaochen),3,mcpmark-eval-1031/BenchTasksCollv3@finalpool 2026-03-23,zhaochen branch directory listing,7,mcpmark-eval-1031/BenchTasksCollv3@zhaochen,source_b,7,count_mismatch
jl_monthly-sales-analysis__task_md_size_bytes,Intermediate finalpool blob SHA 896d062a (measured),103,mcpmark-eval-1031/BenchTasksCollv3@finalpool 2026-03-23,jl_dev branch blob SHA 1d62a205 (measured),172,mcpmark-eval-1031/BenchTasksCollv3@jl_dev,source_b,172,file_content_conflict
jl_monthly-sales-analysis__docs_task_md_cjk_present,Intermediate finalpool — standard English-only template,false,mcpmark-eval-1031/BenchTasksCollv3@finalpool 2026-03-23,jl_dev branch — CJK section '## 中文描述' confirmed,true,mcpmark-eval-1031/BenchTasksCollv3@jl_dev,source_b,true,content_label_conflict
jl_monthly-sales-analysis__verdict,Intermediate finalpool presence implies KEEP,KEEP,mcpmark-eval-1031/BenchTasksCollv3@finalpool 2026-03-23,PR#1 boundary review rule E1,E1_DROP,bugmaker00/BenchTasksCollv3-review PR#1,source_b,E1_DROP,verdict_conflict
xiaochen_code-reviewer__verdict,Intermediate finalpool presence implies KEEP,KEEP,mcpmark-eval-1031/BenchTasksCollv3@finalpool 2026-03-23,PR#1 boundary review rule E3 (code-analysis superset covered by security-scanner),E3_DROP,bugmaker00/BenchTasksCollv3-review PR#1,source_b,E3_DROP,verdict_conflict
total_kept_count,Intermediate finalpool fully-implemented task count (pre-editorial filter),67,mcpmark-eval-1031/BenchTasksCollv3@finalpool 2026-03-23,PR#1 canonical E0 kept count,77,bugmaker00/BenchTasksCollv3-review PR#1,source_b,77,count_mismatch
