task,source_branch,source_dev,verdict_dim1,canonical_verdict,in_intermediate_fp,intermediate_verdict,canonical_repo
activity-logger,lueyang-dev,lueyang,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
alert-system,yuzhen-dev,yuzhen,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
analytics-dashboard,lv,lv,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
asset-optimizer,yuxuan-dev,yuxuan,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
backup-utility,xiaochen_dev,xiaochen,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
blog-engine,gyy,gyy,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
booking-system,junteng_dev,junteng,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
cache-optimizer,wenshuo-dev,wenshuo,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
calendar-sync,junteng_dev,junteng,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
canvas-automation,ruige,ruige,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
canvas-grade-automation,jl_dev,jl,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
certificate-manager,zhaochen,zhaochen,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
chat-bot,lv,lv,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
client-portal,lueyang-dev,lueyang,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
cms-builder,gyy,gyy,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
contact-manager,junteng_dev,junteng,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
content-manager,yuxuan-dev,yuxuan,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
content-scheduler,gyy,gyy,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
coupon-manager,fan-dev,fan,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
crm-system,lueyang-dev,lueyang,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
customer-feedback-processor,jl_dev,jl,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
data-analytics,ruige,ruige,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
data-validator,yuzhen-dev,yuzhen,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
deal-manager,lueyang-dev,lueyang,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
deployment-tool,xiaochen_dev,xiaochen,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
discount-calculator,fan-dev,fan,E0,KEEP,NO,absent,bugmaker00/BenchTasksCollv3-review
email-campaign,lueyang-dev,lueyang,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
email-classification-system,jl_dev,jl,E0,KEEP,YES,KEEP,bugmaker00/BenchTasksCollv3-review
